empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,email,status_localizacao,id
Applus IDIADA,Modelador Alias Especialista em Sub-D (Home Office) - OPT,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/applus-idiada/jobs/modelador-alias-especialista-em-sub-d-home-office-opt,,incluida,0bbf58a8e675a581
Applus IDIADA,Virtual Reality Specialist (Home Office),Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/applus-idiada/jobs/virtual-reality-specialist-home-office,,incluida,2c473dab06663f82
Applus IDIADA,Math Modeler - A Class Expert (Home Office) OPT,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/applus-idiada/jobs/math-modeler-a-class-expert-home-office-opt,,incluida,c0a3f5bcb11ee053
200510503Z Thermo Fisher Scientific Pte. Ltd.,Clinical Trial Coordinator,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/200510503z-thermo-fisher-scientific-pte-ltd/jobs/clinical-trial-coordinator,,incluida,049e1a8efd6d4ba6
Zarego,Machine Learning Engineer - Python / Remote LATAM,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-20,Argentina,Himalayas,https://himalayas.app/companies/zarego/jobs/machine-learning-engineer-python-remote-latam,,incluida,cc7089e1b2f32812
Tether Operations Limited,Program Manager Mining (100% remote Worldwide),Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-20,Worldwide,Himalayas,https://himalayas.app/companies/tether-operations-limited/jobs/program-manager-mining-100-remote-worldwide,,incluida,3d4b5085d7397b92
Spassu,DESENVOLVIMENTO - Desenvolvedor Baixa Plataforma - Java,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-20,Brazil,Himalayas,https://himalayas.app/companies/spassu/jobs/desenvolvimento-desenvolvedor-baixa-plataforma-java-3450321527,,incluida,e6c4bc0dcf8961d2
Siena AI,"Software Engineer, Platform Experience",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-20,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-platform-experience-at-siena-ai-4431181566,,incluida,f7c2966b5d903f64
Shippo,"Senior Software Engineer, Address & Tracking",Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-20,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-software-engineer-address-tracking-at-shippo-4431307472,,incluida,d8066b4015914c53
Rimini Street,"Associate QA Engineer, SAP FI",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-20,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/associate-qa-engineer-sap-fi-at-rimini-street-4403121193,,incluida,41a3f3a14304f682
Rimini Street,"Associate QA Engineer, SAP MM",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-20,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/associate-qa-engineer-sap-mm-at-rimini-street-4403119301,,incluida,4d4e90f901471595
Eshop Guide,Midlevel Full Stack Developer - Ruby on Rails & React (m/w/d),Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-20,"Algeria, Argentina, Australia, Austria, Bangladesh, Belgium, Bhutan, Brazil, Bulgaria, Canada, Chile, China, Colombia, C",Himalayas,https://himalayas.app/companies/eshop-guide/jobs/midlevel-full-stack-developer-ruby-on-rails-react-m-w-d-2080518212,,incluida,6cd8c3e4eca0e9eb
Deliver IT Serviços de Tecnologia,Desenvolvedor Backend Node.js Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-20,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-backend-node-js-pleno-at-deliver-it-servi%C3%A7os-de-tecnologia-4428549153,,incluida,3b9fad57de795828
Compass UOL,Java Backend Developer | MID (Remote),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-20,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/java-backend-developer-mid-remote-at-compass-uol-4421232357,,incluida,67dd57989e2b7388
Compass UOL,Backend Developer | Senior (Remote),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-20,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/backend-developer-senior-remote-at-compass-uol-4421221863,,incluida,f63b576d272c4d33
CommIT,Senior Backend Engineer (Python + Django),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-20,Brazil,Himalayas,https://himalayas.app/companies/commit/jobs/senior-backend-engineer-python-django,,incluida,6545546f497d656d
BuscarVagas - Empregos Brasil,Desenvolvedor (A) Java – Home Office – Porto Alegre – RS,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-20,"Porto Alegre, Rio Grande do Sul, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-java-%E2%80%93-home-office-%E2%80%93-porto-alegre-%E2%80%93-rs-at-buscarvagas-empregos-brasil-4428523836,,incluida,975355755ee74c42
BuscarVagas - Empregos Brasil,Analista Desenvolvedor Ii – Porto Alegre – RS - Vagas Profissionais,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-20,"Porto Alegre, Rio Grande do Sul, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/analista-desenvolvedor-ii-%E2%80%93-porto-alegre-%E2%80%93-rs-vagas-profissionais-at-buscarvagas-empregos-brasil-4428511924,,incluida,d772a3abd441d53a
XKTalent Inc. - Rimutee,MOBILE COMMUNITY,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,"Australia, Brazil, Canada, France, Germany, India, Italy, Spain, United Kingdom, United States",Himalayas,https://himalayas.app/companies/xktalent-inc-rimutee/jobs/mobile-community,,incluida,8967220932766fa3
XKTalent Inc. - Rimutee,FRONTEND COMMUNITY,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,"Argentina, Belize, Bolivia, Brazil, Chile, Colombia, Costa Rica, Ecuador, El Salvador, Falkland Islands (Malvinas), Fren",Himalayas,https://himalayas.app/companies/xktalent-inc-rimutee/jobs/frontend-community,,incluida,5bfc1c6ae35b5c26
Vivo Digital,Desenvolvedor (a) de Software Sr,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-19,Brasil,Gupy,https://vivodigital.gupy.io/job/eyJqb2JJZCI6MTE0OTAzMjksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,14f336f84f01c58c
Vigil,Senior Data Engineer GCP,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,"Brazil, Portugal",Himalayas,https://himalayas.app/companies/vigil/jobs/senior-data-engineer-gcp,,incluida,417b2f30c2b0548d
Vigil,Senior Platform Engineer (AWS),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,"Brazil, Portugal",Himalayas,https://himalayas.app/companies/vigil/jobs/senior-platform-engineer-aws,,incluida,5ab2f6d411706ad0
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Fullstack (Node/React) - Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-19,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MTQ0MzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,552102bba6169c3f
VENHA SER #SANGUELARANJA 🧡🚀,Pessoa Desenvolvedora  BackEnd Java - Pleno/Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-19,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MjA0MjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,61b41c5c33b589a8
Topaz Brasil,Cloud DevOps Analyst,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-19,"Indaiatuba, São Paulo, Brasil",Gupy,https://topazbrasil.gupy.io/job/eyJqb2JJZCI6MTEzMjg0MzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,1b737c496d44b2b0
Tirolez,Analista Programador Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-19,"São Paulo, São Paulo, Brasil",Gupy,https://tirolez.gupy.io/job/eyJqb2JJZCI6MTE0MDUwMzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,32dc9ae11b832b10
Thomson Reuters Brasil,"Senior Software Engineer, AI Platform",Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-19,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/senior-software-engineer-ai-platform-at-thomson-reuters-brasil-4419312795,,incluida,b91134998fd7e506
Talent Sam,Ecommerce Developer (PHP / Prestashop),Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-19,Worldwide,Himalayas,https://himalayas.app/companies/talent-sam/jobs/ecommerce-developer-php-prestashop,,incluida,2fbfcbc63a4dec98
Supabase,Site Reliability Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-19,Remote,Supabase (Ashby),https://jobs.ashbyhq.com/supabase/ed6cedb1-b9bf-4609-ac5c-c75c33b31bf3,,verificar,d31cf0df212b36a4
Stripe,"Engineering Manager, LATAM Payments Experiences",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-19,Sao Paulo,Stripe (Greenhouse),https://stripe.com/jobs/search?gh_jid=7909561,,incluida,b44eea37ed6c8d0b
Stripe,"Staff Full Stack Engineer, Identity",Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-19,Remote,Stripe (Greenhouse),https://stripe.com/jobs/search?gh_jid=7895467,,verificar,1ffd6ef7f5d03cac
Strike,"Software Engineer, Backend",Sênior,Remoto,177k–199k/ano,USD,FALSE,2026-06-19,"Albania, Andorra, Anguilla, Antigua and Barbuda, Argentina, Aruba, Austria, Bahamas, Barbados, Belarus, Belgium, Belize,",Himalayas,https://himalayas.app/companies/strikeusa/jobs/software-engineer-backend,,incluida,f76ad2e237107000
Stefanini Group,ANALISTA DESENVOLVEDOR SR (Backend - C#),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-19,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE1MTAyODEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,75ea436d3d0bb14b
Stefanini Group,Engenheiro de Dados sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-19,"São Paulo, São Paulo, Brasil",Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE1MjA3MDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,a8c521453a4c452f
Spread Tecnologia,ARQUITETO DE SISTEMAS (Mobile React Native) - RHA2505,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-19,Brasil,Gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE1MTY5NzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,fed18348ac313606
Spacecom Monitoramento,Desenvolvedor Full Stack (Node.js / React) | Curitiba/PR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-19,"Curitiba, Paraná, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-node-js-react-curitiba-pr-at-spacecom-monitoramento-4428257397,,incluida,3c4cd93d436c8ff2
Skill Consultoria Empresarial,Desenvolvedor Full Stack Pleno – São Paulo/SP,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-19,"São Paulo, São Paulo, Brasil",Gupy,https://skillconsultoria.gupy.io/job/eyJqb2JJZCI6MTE1MjAyNjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,dcdc76f5a93029b0
RevenueCat,Senior iOS SDK Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,"EMEA,  LATAM,  Canada,  USA",Jobicy,https://jobicy.com/jobs/144153-senior-ios-sdk-engineer,,incluida,e5c986ef6fa1e777
RevenueCat,Senior Android SDK Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,"EMEA,  LATAM,  Canada,  USA",Jobicy,https://jobicy.com/jobs/144154-senior-android-sdk-engineer,,incluida,5b5a2b5c0c9fad9c
Renov,Desenvolvedor(a) Fullstack Sênior – Node.js e C# (.NET Core),Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-19,"Osasco, São Paulo, Brasil",Gupy,https://renov.gupy.io/job/eyJqb2JJZCI6MTE1MjA0NDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,4479982a1758a9c8
Remote.com,Senior Backend Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,Remote-LATAM,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7778859003,,incluida,eaee40c85d799d40
Plain Concepts,Golang Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,Brazil,Jobicy,https://jobicy.com/jobs/144179-golang-engineer,,incluida,dca7ba7b72a0b6c6
Nuuvem Inc,General Applications - Talent Pool,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-19,"Angola, Brazil, Cabo Verde, Guinea-Bissau, Mozambique, Portugal, Sao Tome and Principe, Timor-Leste",Himalayas,https://himalayas.app/companies/nuuvem-inc/jobs/general-applications-talent-pool,,incluida,8d7ed4e05185a776
Newfold Digital,Desenvolvedor Backend Especialista em IA (Python - Whatsapp),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,Brazil,Himalayas,https://himalayas.app/companies/newfold-digital/jobs/desenvolvedor-backend-especialista-em-ia-python-whatsapp,,incluida,b04645d73abe47e0
Nerdy,Senior Software Engineer (Full-time Contractor),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,Brazil,Himalayas,https://himalayas.app/companies/nerdy/jobs/senior-software-engineer-full-time-contractor-8858566873,,incluida,e2d46abf12682ec2
Neon,Staff Software Engineer - Afirmativa para Mulheres,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,Brazil,Himalayas,https://himalayas.app/companies/neon/jobs/staff-software-engineer-afirmativa-para-mulheres,,incluida,68bb152630d036a2
NPS Prism,"Senior SQL Database Administrator DBA (Brazil, Remote)",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,Brazil,Himalayas,https://himalayas.app/companies/nps-prism/jobs/senior-sql-database-administrator-dba-brazil-remote,,incluida,e92374ae12c8444d
MyTime,Customer Solutions Engineer (Ruby on Rails) - REMOTE IN BRAZIL,Pleno,Remoto,65k–65k/ano,USD,FALSE,2026-06-19,United States,Himalayas,https://himalayas.app/companies/mytime/jobs/customer-solutions-engineer-ruby-on-rails-remote-in-brazil,,incluida,1ae5b3a1103b12dc
Mozilla,"Sr Engineering Manager, Web Apps",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,Remote,Mozilla (Greenhouse),https://job-boards.greenhouse.io/mozilla/jobs/8016111,,verificar,73834752dab7dca4
Minsait an Indra Company,Desenvolvedor Cobol Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-19,"São Paulo, São Paulo, Brasil",Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE1MTI2MzksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,cd5cba7512f8efaa
Minsait an Indra Company,Desenvolvedor FullStack Jr,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-19,Brasil,Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE0MTk0MzksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c67e63b2cd3b94c8
Mercedes-Benz.io GmbH,CloudOps Engineer  (f/m/x),Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-19,Worldwide,Himalayas,https://himalayas.app/companies/mercedes-benz-io-gmbh/jobs/cloudops-engineer-f-m-x,,incluida,c88aa9c53acd1a7b
MedMe Health,Intermediate QA Automation Engineer (APAC/LATAM),Pleno,Remoto,15k–65k/ano,CAD,FALSE,2026-06-19,"Algeria, Argentina, Australia, Austria, Bangladesh, Belgium, Brazil, Canada, Chile, China, Colombia, Costa Rica, Czechia",Himalayas,https://himalayas.app/companies/medme-health/jobs/intermediate-qa-automation-engineer-apac-latam,,incluida,863cdff056982556
John Deere,Mid-Level Software Engineer (Node.JS/React) - Indaiatuba/SP),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-19,"Indaiatuba, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/mid-level-software-engineer-node-js-react-indaiatuba-sp-at-john-deere-4419333447,,incluida,3db74c74b3abc8d9
JPMorganChase,Senior Associate Software Engineer,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-19,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/senior-associate-software-engineer-at-jpmorganchase-4430989067,,incluida,1d96d214b3f03715
Instituto de Pesquisas ELDORADO,Pessoa Desenvolvedora Fullstack / Mobile Tech Lead,Liderança/Staff,Híbrido,~R$18k–30k/mês,BRL,TRUE,2026-06-19,"Brasília, Distrito Federal, Brasil",Gupy,https://institutoeldorado.gupy.io/job/eyJqb2JJZCI6MTE0NDU5MzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,46ccc61e960a6a3e
Gauge,Desenvolvedor Android Senior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-19,Brasil,Gupy,https://gaugecarreiras.gupy.io/job/eyJqb2JJZCI6MTE1MjA4NjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,6265bb55d1459860
FS Studio,3D Reconstruction and Game Engine Specialist,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-19,"Argentina, Brazil, Colombia, Uruguay",Himalayas,https://himalayas.app/companies/fs-studio/jobs/3d-reconstruction-and-game-engine-specialist-9449177308,,incluida,61d5a0148f04fa91
Deloitte,Desenvolvedor(a) Servicenow Júnior | Brasil,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-19,"Recife, Pernambuco, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-servicenow-j%C3%BAnior-brasil-at-deloitte-4430957324,,incluida,26e0458f05079fda
Deliver IT,Desenvolvedor Backend Node.js Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-19,Brasil,Gupy,https://deliverit.gupy.io/job/eyJqb2JJZCI6MTE1MjA4OTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,bb54078c36663637
Cotiviti,Data Integration Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,"Algeria, Australia, Austria, Belgium, Brazil, Canada, China, Czechia, Denmark, Egypt, Finland, France, Germany, Greece, ",Himalayas,https://himalayas.app/companies/cotiviti/jobs/data-integration-engineer,,incluida,a2f58240b83899e1
Contato Gestão de Pessoas,Desenvolvedor Mobile Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-19,"Florianópolis, Santa Catarina, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-mobile-pleno-at-contato-gest%C3%A3o-de-pessoas-4427897356,,incluida,a1f7cb101dabaf4b
Confidencial,Analista Desenvolvedor Salesforce Sênior [LR 46699-11508648],Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-19,Brasil,Gupy,https://xfckvnq.gupy.io/job/eyJqb2JJZCI6MTE1MDg2NDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,50750ce2efbf0f0c
Compass UOL,1. Node Backend Developer | Jr - Vaga Afirmativa para PCD (Remote),Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-19,Brasil,Gupy,https://compass.gupy.io/job/eyJqb2JJZCI6MTE1MTM2NjksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,d2173ed55951bdf7
Cloudflare,"Engineering Manager, Linux Team",,Híbrido,~US$45k–75k/ano,USD,TRUE,2026-06-19,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/7647474?gh_jid=7647474,,verificar,c6918f2ac01f1605
Cloudflare,Principal Software Engineer,Liderança/Staff,Híbrido,~US$90k–140k/ano,USD,TRUE,2026-06-19,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/7376838?gh_jid=7376838,,verificar,f6a09ff0ba299cc2
Cloudflare,"Senior Manager, Solutions Architecture, AI & Developer Platform",Liderança/Staff,Híbrido,~US$90k–140k/ano,USD,TRUE,2026-06-19,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/7469508?gh_jid=7469508,,verificar,8e678dc63a16abde
Cloudflare,Senior Software Engineer - Egress,Sênior,Híbrido,~US$65k–95k/ano,USD,TRUE,2026-06-19,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/7463793?gh_jid=7463793,,verificar,595945012386e1aa
Cloudflare,Senior Software Engineer - Network Connectivity,Sênior,Híbrido,~US$65k–95k/ano,USD,TRUE,2026-06-19,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/7793013?gh_jid=7793013,,verificar,dde3c240b54071ce
Cloudflare,"Senior Software Engineer, R2 Metadata",Sênior,Híbrido,~US$65k–95k/ano,USD,TRUE,2026-06-19,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/7276690?gh_jid=7276690,,verificar,8703a176b757a4b0
Cloudflare,"Solutions Architect, AI/Cloudflare Developer Platform",Liderança/Staff,Híbrido,~US$90k–140k/ano,USD,TRUE,2026-06-19,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/7505582?gh_jid=7505582,,verificar,af074ecb21902ec4
Cloudflare,"Solutions Engineering Manager, Commercial -  West",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-19,Distributed,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/7520215?gh_jid=7520215,,verificar,aee299ecf28defa8
"CloudWalk, Inc.",Backend Engineer Authentication,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-19,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/backend-engineer-authentication-at-cloudwalk-inc-4409621637,,incluida,f6aac62f502a9460
Cint,Sr. Software Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,Brazil,Jobicy,https://jobicy.com/jobs/144167-sr-software-engineer-2,,incluida,f06dd89babd82834
CapLink,Pessoa Desenvolvedora Fullstack - Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-19,Brasil,Gupy,https://caplink.gupy.io/job/eyJqb2JJZCI6MTE1MDA5NDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,eb62338be1f7fff6
Buriti Empreendimentos,Desenvolvedor Pleno - Goiania/GO,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-19,"Goiânia, Goiás, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-pleno-goiania-go-at-buriti-empreendimentos-4428249067,,incluida,24829c513d08235b
Bosch Group,MULTI-DOMAIN SYSTEM SIMULATION ENGINEER (VEHICLE & POWERTRAIN) - (34758),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,Brazil,Himalayas,https://himalayas.app/companies/bosch-group/jobs/multi-domain-system-simulation-engineer-vehicle-powertrain-34758,,incluida,4d6b0a2a3392734d
Bertoni Solutions,Solution Architect Vendavo (100% remote),Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-19,Brazil,Himalayas,https://himalayas.app/companies/bertoni-solutions/jobs/solution-architect-vendavo-100-remote,,incluida,66be2aeb6f275822
Avanade,Desenvolvedor(a) Back End,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-19,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-back-end-at-avanade-4430771659,,incluida,2d6ade03403a64bd
"AspenView Technology Partners, Inc.",LATAM Technology Talent Network,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-19,Brazil,Himalayas,https://himalayas.app/companies/aspenview-technology-partners-inc/jobs/latam-technology-talent-network,,incluida,44df21f4a2016a05
Alterdata Software,Desenvolvedor Pleno Back-end JAVA (Varejo e Food),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-19,Brasil,Gupy,https://alterdata.gupy.io/job/eyJqb2JJZCI6MTE1MDcyMjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,9747b0703b195193
Ala Gestão,Front-end Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-19,Brasil,GitHub frontendbr,https://github.com/frontendbr/vagas/issues/8512,,incluida,98dd721ae7d5ff58
Accenture Brasil,Engenheiro(a) de Software Backend,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-19,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/engenheiro-a-de-software-backend-at-accenture-brasil-4359043873,,incluida,c85e150ac3797d4b
Accenture Brasil,Especialista em Desenvolvimento Android – Inglês Avançado,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-19,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/especialista-em-desenvolvimento-android-%E2%80%93-ingl%C3%AAs-avan%C3%A7ado-at-accenture-brasil-4415130225,,incluida,fbfbb389b63ce094
ACV Auctions,Software Engineer IV,Sênior,Remoto,130k–180k/ano,USD,FALSE,2026-06-19,Worldwide,Himalayas,https://himalayas.app/companies/acv-auctions/jobs/software-engineer-iv,,incluida,8a628efa4e9a7746
#sejaveriter,.NET Backend Developer Pleno - REMOTO,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-19,Brasil,Gupy,https://verity.gupy.io/job/eyJqb2JJZCI6MTE1MTgxMTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,bedaf1d7c9bff87a
#sejaveriter,.NET Backend Developer Sênior - REMOTO,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-19,Brasil,Gupy,https://verity.gupy.io/job/eyJqb2JJZCI6MTE1MTgwNzksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,5f5bf77aaca7a543
,Desenvolvedor Full-Stack Pleno   Stack,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-19,Brasil,Programathor,http://programathor.com.br/jobs/33598-desenvolvedor-full-stack-pleno?utm_source=social&utm_campaign=flux-rss,,incluida,1330f981274fcee5
