empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,status_localizacao,id
Grupo SysMap,Desenvolvedor Sharepoint e Power Plataform SR.,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://gruposysmap.gupy.io/job/eyJqb2JJZCI6MTE0OTcyMDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,ea4123968a3d640e
Grupo JCA,Especialista DevOps (Cloud &amp; Platform Engineering),,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-16,"Barueri, São Paulo, Brasil",Gupy,https://embarquejca.gupy.io/job/eyJqb2JJZCI6MTE1MDEwNDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,fe3d230a94ba142f
Grupo Boticário,Pessoa Desenvolvedora Fullstack Kotlin/React Especialista II (Ecommerce - Catálogo),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6MTE0MzI4MDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,584e71d00a7c03c6
Farmácias São João,Desenvolvedor(a) Abap Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://farmaciasaojoao.gupy.io/job/eyJqb2JJZCI6MTE0OTg2NjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,46234304d697e015
Edelman Intelligence,Full Stack Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,"Brasília, Federal District, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/full-stack-developer-at-edelman-intelligence-4410067387,incluida,1b839b716b37f431
Dimensa,Arquiteto(a) .NET,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12285,incluida,df352bb914314c1c
Dimensa,Backend Developer Java,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-16,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12283,incluida,23ccb95ae1c1488c
Consultrain Consultoria e Treinamento,Desenvolvedor Fullstack Web Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-16,"São José do Rio Preto, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-web-pleno-at-consultrain-consultoria-e-treinamento-4429183376,incluida,23b3b211332326d4
Compass UOL,React Native Desenvolvedor Mobile | Senior (Remote),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/react-native-desenvolvedor-mobile-senior-remote-at-compass-uol-4419123569,incluida,2579c272122936a7
Close-up International,Desenvolvedor WEB PL (CRM),,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-16,"São Paulo, São Paulo, Brasil",Gupy,https://close-up-international.gupy.io/job/eyJqb2JJZCI6MTE0OTcwMTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,74a0f0cccf6ab84f
Canonical,"Python and Kubernetes Software Engineer - Data, Workflows, AI/ML & Analytics",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-16,Home based - Worldwide,Canonical (Greenhouse),https://job-boards.greenhouse.io/canonical/jobs/5703396,incluida,ed14b221fdbfbac4
Brain - Centro de Inovação,Desenvolvedor(a) Backend II .NET,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-16,"Uberlândia, Minas Gerais, Brasil",Gupy,https://brain.gupy.io/job/eyJqb2JJZCI6MTE0OTgyNjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,9edaa4bf4d422f21
Benner,Programador Pleno - C# e Delphi (Produto RH),Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-16,"Blumenau, Santa Catarina, Brasil",Gupy,https://vemserbenner.gupy.io/job/eyJqb2JJZCI6MTEyNDk0MzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,28db0558da5d14a1
Benner,Programador Pleno - Produto RH,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-16,"Blumenau, Santa Catarina, Brasil",Gupy,https://vemserbenner.gupy.io/job/eyJqb2JJZCI6MTE0NDQ5NzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,c76e69ebc785a9ea
BairesDev,Software Engineer (Python/React) | REF#290930,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-python-react-ref%23290930-at-bairesdev-4420448964,incluida,1735bd17a55abf9a
BTG Pactual,Software Engineer Full Stack .NET + React - Portal Special,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,"Rio de Janeiro, Rio de Janeiro, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-full-stack-net-%2B-react-portal-special-at-btg-pactual-4429587512,incluida,c38fa917701c6a28
BIP Brasil,Pessoa Desenvolvedora - Fullstack Java + Angular,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://vemprabip.gupy.io/job/eyJqb2JJZCI6MTE0OTY1MjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,0ef3eac5f2a12f66
Alterdata Software,Desenvolvedor Sênior Full Stack .NET(C#) + Angular - (Produto - Gestão e Moda),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://alterdata.gupy.io/job/eyJqb2JJZCI6MTE0OTMwMTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,666fc126c46d913e
Airbnb,"Staff Software Engineer, Unified Data Store",Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-16,Brazil,Airbnb (Greenhouse),https://careers.airbnb.com/positions/7867435?gh_jid=7867435,incluida,5aecfa0955c5a9ea
AVOQUE CONSULTORES,Programador,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,"Cachoeiro de Itapemirim, Espírito Santo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/programador-at-avoque-consultores-4426818655,incluida,a1b2636a272b3be7
A.Team,Senior Independent AI Engineer / Architect,Liderança/Staff,Remoto,$120 - $170 /hour,EUR,FALSE,2026-06-16,"Americas, Europe, Israel",Remotive,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266,incluida,091b6d6004812c5a
A.Team,Senior Independent Software Developer,Sênior,Remoto,$90 - $150 /hour,EUR,FALSE,2026-06-16,"Americas, Europe, Israel",Remotive,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265,incluida,7990fcee32a9c11f
,Analista Back End,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,Brasil,Programathor,http://programathor.com.br/jobs/33587-analista-back-end?utm_source=social&utm_campaign=flux-rss,incluida,7cfd41ff91503fd2
,Full-stack Engineer Python + AI Agent   Stack,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,Brasil,Programathor,http://programathor.com.br/jobs/33588-full-stack-engineer-python-ai-agent?utm_source=social&utm_campaign=flux-rss,incluida,f4abb4753a294274
,Full Stack Engineer (Go / Angular) at Jobsity,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12282,incluida,2f37ca19f2227b55
,Fully Remote! Full Stack Engineer (Go / Angular) at Jobsity,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,Brasil,GitHub Gommunity,https://github.com/Gommunity/vagas/issues/267,incluida,400fbb0623c2f84e
Voxcity Tecnologia,Desenvolvedor de Sistemas,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-15,"Criciúma, Santa Catarina, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-de-sistemas-at-voxcity-tecnologia-4429157683,incluida,7e15c4a3784b33f3
Vem Pra Vivo,Desenvolvedor(a) Sênior DevSecOps - Plataforma App Vivo,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://vivo.gupy.io/job/eyJqb2JJZCI6MTE0NDM0ODMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,ecb28bed997fc95d
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor de sistemas e Automação RPA Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-15,"Belo Horizonte, Minas Gerais, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE0OTE2MjMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,b31a72f52c6e3530
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor JAVA Backend,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-15,"Belo Horizonte, Minas Gerais, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE0OTEyMzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,00d920d66a86bbe9
Unidas,Desenvolvedor(a) Node.js Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-15,"Curitiba, Paraná, Brasil",Gupy,https://unidas.gupy.io/job/eyJqb2JJZCI6MTE0OTQxODIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,ddc01b9bd0637310
TOTVS Oeste,Desenvolvedor full stack,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-15,"São José do Rio Preto, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-totvs-oeste-4428892607,incluida,0bb2cc739295eb03
Stefanini Group,ANALISTA DESENVOLVEDOR SR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE0Njg2NTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,5d2ddd4e159962ef
Stefanini Group,ANALISTA DESENVOLVEDOR PL,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE0Njg2NTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,1025570b75da76ee
Stefanini Group,Desenvolvedor Java Sr,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE0ODg3OTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,b2ed32de60c0e5e7
Stefanini Group,DESENVOLVEDOR MOBILE PL,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE0ODUzMDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,79aeeade71c7fe26
Smartspace,Desenvolvedor(a) de Software Pleno | Frontend,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-15,"João Pessoa, Paraíba, Brasil",Gupy,https://smartspace.gupy.io/job/eyJqb2JJZCI6MTE0OTI4NDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,efb138cf14939525
SiMCo - Healthcare,Desenvolvedor Mobile SR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-15,"Fortaleza, Ceará, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-mobile-sr-at-simco-healthcare-4429132372,incluida,7348b4dea9bb56e0
SMAR APD,Desenvolvedor Full Stack Pleno | SmarSA,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-15,"Ribeirão Preto, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-pleno-smarsa-at-smar-apd-4426400814,incluida,f0e4d11e6b07e880
QuintoAndar,Grupo QuintoAndar | Senior Platform Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-15,Brasil,QuintoAndar (Greenhouse),https://job-boards.greenhouse.io/quintoandar/jobs/4243419009,incluida,a7c4b73d3dcba568
Point Break Capital,Software Engineer — Investment Platform & Infrastructure,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-15,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-%E2%80%94-investment-platform-infrastructure-at-point-break-capital-4426437046,incluida,d96b33beb312f1dc
PagBank,Engenheiro de Software Sr. (Android),Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-15,"Sao Paulo, São Paulo",Gupy,https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTEyNDY4OTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,16cf7fc71b5bf96f
Nortal,(1464) Fullstack .NET/Angular Engineer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-15,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/1464-fullstack-net-angular-engineer-at-nortal-4427024233,incluida,e3e7f2687a5a9b25
Minsait an Indra Company,Desenvolvedor Cobol Senior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-15,"São Paulo, São Paulo, Brasil",Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE0OTA0MDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,cf85c343a5eb590b
Localiza&Co,SOFTWARE DEVELOPER PLENO - .NET (AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-15,"Belo Horizonte, Minas Gerais",Gupy,https://localiza.gupy.io/job/eyJqb2JJZCI6MTE0ODg3MDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,d00a8944e4e1eb3f
LINCROS,Desenvolvedor(a) Full Stack Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-15,"Blumenau, Santa Catarina, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-full-stack-pleno-at-lincros-4425785992,incluida,615e860aa247dcfd
Grupo Boticário,Pessoa Desenvolvedora Fullstack Java/Kotlin e React.js Especialista I (Tech Operações),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6MTEzOTI5MTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,b1c1329a4b63bb1e
Gauge,Desenvolvedor Full Stack Senior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://gaugecarreiras.gupy.io/job/eyJqb2JJZCI6MTE0OTAwMzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,f2bc87917bd51cc9
GOL Linhas Aéreas,Desenvolvedor(a) Full Stack Júnior / Pleno (Angular C# .NET SQL),Júnior,Híbrido,~R$4k–8k/mês,BRL,TRUE,2026-06-15,"São Paulo, São Paulo, Brasil",Gupy,https://golcarreiras.gupy.io/job/eyJqb2JJZCI6MTE0ODgwNjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,0a15dd3b26b320ec
FusionHit,Senior Software Engineer (Python),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-15,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-software-engineer-python-at-fusionhit-4429158395,incluida,d71eebe08ab66fe5
Extractta,Engenheiro(a) de Software Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://extractta.gupy.io/job/eyJqb2JJZCI6MTE0OTE4NzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,34bc65407d91b427
Elastic,"Software Engineer II, Frontend - Brazil",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-15,Brazil,Elastic (Greenhouse),https://jobs.elastic.co/jobs?gh_jid=7989431&gh_jid=7989431,incluida,55853f424374ec0e
Daikin Brasil,Analista de Desenvolvimento (Engenheiro de Dados),,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-15,"São Paulo, São Paulo, Brasil",Gupy,https://daikinbrasil.gupy.io/job/eyJqb2JJZCI6MTEyMjkzNTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,2bce26a8383782ac
Compass UOL,React Native Desenvolvedor Mobile | Sênior (Remote),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://compass.gupy.io/job/eyJqb2JJZCI6MTE0OTA1OTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,542f627f69a60a5d
Compass UOL,Java Back-End Developer | Sênior (Remote),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://compass.gupy.io/job/eyJqb2JJZCI6MTE0OTIwMDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,fd5279087a51aa07
Coinbase,"Senior Machine Learning Engineer, CX Intelligence",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-15,Remote - Brazil,Coinbase (Greenhouse),https://www.coinbase.com/careers/positions/8008569?gh_jid=8008569,incluida,ab489dbdffea557b
Cloudflare,"Senior Engineering Manager, AI Gateway",Sênior,Híbrido,~US$65k–95k/ano,USD,TRUE,2026-06-15,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/7997706?gh_jid=7997706,verificar,f9c2b37081ca41e7
Cloudflare,"Senior Specialist Solutions Engineer, Zero Trust - Japan",Sênior,Híbrido,~US$65k–95k/ano,USD,TRUE,2026-06-15,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/7261894?gh_jid=7261894,verificar,fcee6ee35d7b8003
Carreiras SoftExpert,Engenheiro de Software Senior (Java),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://softexpert.gupy.io/job/eyJqb2JJZCI6MTE0OTMxNTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,4e96519284570e62
Canonical,Observability Engineering Manager,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-15,Home Based - Americas; Home based - EMEA,Canonical (Greenhouse),https://job-boards.greenhouse.io/canonical/jobs/5739500,incluida,59ba99ce2d45d35d
CI&T,"Mid Level Developer (Machine E-learning/Python), Brazil",Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-15,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/mid-level-developer-machine-e-learning-python-brazil-at-ci-t-4429114338,incluida,cdc6b8b69171fa8a
CI&T,"Mid-level iOS Developer, Campinas, Brazil  (On-Site)",Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-15,"Campinas, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/mid-level-ios-developer-campinas-brazil-on-site-at-ci-t-4428863476,incluida,7dc179e21b85645f
Banco Bradesco,Software Engineer PL,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-15,"Osasco, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-pl-at-banco-bradesco-4428899563,incluida,e3ad26525c7a9193
BairesDev,Desenvolvedor Kafka - Trabalho Remoto,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-15,"Salvador, Bahia, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-kafka-trabalho-remoto-at-bairesdev-4427707355,incluida,f067bd56ff4c711f
BairesDev,Kotlin Mobile Developer  - Remote Work,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-15,"Salvador, Bahia, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/kotlin-mobile-developer-remote-work-at-bairesdev-4427713050,incluida,356529e6ca3fe7ee
Atlântico,Pessoa Desenvolvedora Backend - Pleno (Remoto),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-15,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-backend-pleno-remoto-at-atl%C3%A2ntico-4427785167,incluida,4b03844bff1e52ae
Almaviva Solutions,11417664| Analista de Programação (PHP) SR,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://almavivasolutions.gupy.io/job/eyJqb2JJZCI6MTE0ODk4MDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,62c19578423aeeab
,Desenvolvedor(a) Delphi Pleno Presencial Recife-Pe,Pleno,Presencial,~R$8k–14k/mês,BRL,TRUE,2026-06-15,Brasil,Programathor,http://programathor.com.br/jobs/33581-desenvolvedor-a-delphi-pleno-presencial-recife-pe?utm_source=social&utm_campaign=flux-rss,incluida,fa741b01a309aedd
,Desenvolvedor(a) de Software (Backend / Microsserviços),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-15,Brasil,Programathor,http://programathor.com.br/jobs/33570-desenvolvedor-a-de-software-backend-microsservicos?utm_source=social&utm_campaign=flux-rss,incluida,1fd2f3be5aa59540
Spread Tecnologia,ANALISTA DESENVOLVEDOR PL - RHA2026002373,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-14,Brasil,Gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE0ODE5MTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,ab7d930db32c1839
Spread Tecnologia,DESENVOLVEDOR REACT NATIVE PL - RHA2374,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-14,Brasil,Gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE0ODE5MTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,3ab1d2f678f50012
Hitss Brasil,Hitss | Desenvolvedor Java e C++,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-14,Brasil,Gupy,https://globalhitss.gupy.io/job/eyJqb2JJZCI6MTE0ODcwMTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,2891990168a55f9b
DoorDash,Staff Software Engineer,Liderança/Staff,Remoto,~R$18k–30k/mês,BRL,TRUE,2026-06-14,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/staff-software-engineer-at-doordash-4359156165,incluida,1f8d8bb21c097e4d
Unimed Vale do Sinos,Analista Programador Pleno — Sustentação de Sistemas com IA,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-13,"Novo Hamburgo, Rio Grande do Sul, Brasil",Gupy,https://unimedvaledosinos.gupy.io/job/eyJqb2JJZCI6MTE0ODc2OTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,df6a25f02aed01b4
Simplecheck,Desenvolvedor Fullstack na Área da Saúde,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-13,"Porto Alegre, Rio Grande do Sul, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-na-%C3%A1rea-da-sa%C3%BAde-at-simplecheck-4427925759,incluida,5e469fff005a1b15
Keyrus,Back-end Developer PL/SR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-13,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/back-end-developer-pl-sr-at-keyrus-4368261382,incluida,3ae2aeeec9e8c8af
Infosys,Desenvolvedor Full Stack (Java + Angular),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-13,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-java-%2B-angular-at-infosys-4406631660,incluida,492f07ae2676f620
Avanade,Consultor(a) Back End,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-13,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/consultor-a-back-end-at-avanade-4428330082,incluida,f44e2464c6ad568d
AB InBev,Desenvolvedor(a) Fullstack Júnior – (Cyber Security),Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-13,"Campinas, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-fullstack-j%C3%BAnior-%E2%80%93-cyber-security-at-ab-inbev-4414316674,incluida,1a060bf035d99ed7
Vvd,Product Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-12,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/vvd-product-engineer,incluida,7c52c2737389d9ab
Thrill Labs,DevOps Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-12,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/thrill-labs-devops-engineer,incluida,9e045215b9d2d5e6
Stefanini Latam,Android Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-12,México,Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE0ODQ2ODksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,8498949f0fd46bb6
Stefanini Latam,Backend Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-12,México,Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE0ODQ2ODMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,5d520c37dc6e52d8
Stefanini Latam,IOS Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-12,México,Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE0ODQ2NzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,914f5feb137ade67
Stefanini Group,Desenvolvedor FullStack Sr,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-12,"São Paulo, São Paulo, Brasil",Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE0NTg3MzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,b54ac60cf8b0b048
Stefanini Group,DESENVOLVEDOR BACK END SR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-12,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTEzNTczOTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,b34c93191f59af84
