empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,email,status_localizacao,id
Airbnb,"Senior Software Engineer, Service Tools",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-24,Brazil,Airbnb (Greenhouse),https://careers.airbnb.com/positions/8024057?gh_jid=8024057,,incluida,6d156ac50b93f14d
Airbnb,"Software Engineer, Reliability Engineering Team",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-24,Brazil,Airbnb (Greenhouse),https://careers.airbnb.com/positions/8025193?gh_jid=8025193,,incluida,3eadd3e7dd18f0c5
Agilent Technologies,DevOps & Platform Engineer (AWS / CI/CD),,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-24,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/agilent-technologies-devops-platform-engineer-aws-ci-cd,,incluida,68c0dec35d55a1ed
AgileEngine,Senior Full Stack Engineer ID67841,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-24,"Belo Horizonte, Minas Gerais, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/senior-full-stack-engineer-id67841-at-agileengine-4431495900,,incluida,6fc3dc172bbb67bf
Accenture Brasil,"Desenvolvedor Fullstack | Python, Angular & IA",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-24,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-python-angular-ia-at-accenture-brasil-4412982687,,incluida,0356bcbb7218af60
workidentity,Data Platform Engineer (gn),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/workidentity-de/jobs/data-platform-engineer-gn-9866673096,,incluida,672746276b581ac8
apiphani,Senior Software Engineer (AI / LLMs),Sênior,Remoto,120k–160k/ano,USD,FALSE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/apiphani/jobs/senior-software-engineer-ai-llms,,incluida,62802a13cd9401d7
ZANC Assessoria Nacional de Cobrança,Desenvolvedor Full Stack Nodejs - Empregos em Destaque,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,"Porto Alegre, Rio Grande do Sul, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-nodejs-empregos-em-destaque-at-zanc-assessoria-nacional-de-cobran%C3%A7a-4432224006,,incluida,56162a03a67239c3
ZANC Assessoria Nacional de Cobrança,Desenvolvedor Full Stack Nodejs - Porto Alegre - Profissional Procurado,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,"Porto Alegre, Rio Grande do Sul, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-nodejs-porto-alegre-profissional-procurado-at-zanc-assessoria-nacional-de-cobran%C3%A7a-4432201816,,incluida,4b908b38c526f45b
Yuno,AI Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,"Argentina, Brazil, Chile, Colombia, Mexico, Peru, United States, Uruguay",Himalayas,https://himalayas.app/companies/yuno/jobs/ai-engineer,,incluida,b8d9ae3e64d06cd0
XION,General Application,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/burnt/jobs/general-application,,incluida,3619605c430e230e
WATI,GTM Engineer - Revenue Technology (AI & Automation),Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/wati/jobs/gtm-engineer-revenue-technology-ai-automation-9604187560,,incluida,84633480d81174e3
Vivo Digital,Desenvolvedor SAP Commerce Cloud Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-23,"São Paulo, São Paulo, Brasil",Gupy,https://vivodigital.gupy.io/job/eyJqb2JJZCI6MTE1MzcwMDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,4ade225240340d57
Vetta Tecnologia,Desenvolvedor(a) Power BI Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://vetta.gupy.io/job/eyJqb2JJZCI6MTE1MjI5MTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,9bff4e82f233c846
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor(a) Backend Java - Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MzQyNDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,589670a600e9aa73
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Backend .NET - Sênior NOTURNO,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-23,"São Paulo, São Paulo, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1Mjc1OTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,543ae6d329f6a149
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Full Stack SR,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MjkxOTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,a64e197747446b78
Uber,Sr Software Engineer - CSE - Rio de Janeiro,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-23,"Rio de Janeiro, Rio de Janeiro, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/sr-software-engineer-cse-rio-de-janeiro-at-uber-4422191391,,incluida,fe8faf7e06011124
TurnKey Tech Staffing,Full Stack Engineer (Python/React/AI tools),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/full-stack-engineer-python-react-ai-tools-at-turnkey-tech-staffing-4407803982,,incluida,8c3029f28ab7be87
Trimble,Banco de Talentos Afirmativo | Mulheres em Tech,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/trimble/jobs/banco-de-talentos-afirmativo-mulheres-em-tech,,incluida,eb3aa1cb3a8fdf7d
TensorOps,AI Researcher,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/tensorops/jobs/ai-researcher,,incluida,64f6cfb8c3a689d7
Stripe,"Software Engineer, Brazil",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-23,Sao Paulo,Stripe (Greenhouse),https://stripe.com/jobs/search?gh_jid=7895284,,incluida,276ae1470e649eb8
Streamkap,Senior Streaming Engineer,Sênior,Remoto,80k–150k/ano,USD,FALSE,2026-06-23,"Argentina, Belize, Bolivia, Brazil, Chile, Colombia, Costa Rica, Ecuador, El Salvador, Guatemala, Honduras, Mexico, Nica",Himalayas,https://himalayas.app/companies/streamkap/jobs/senior-streaming-engineer,,incluida,d95b351c6fb487a5
Stefanini Group,DESENVOLVEDOR FRONT END SR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE1MjcxODQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,12c4830a0939e33b
StackBlitz,Staff Applied AI Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/stackblitz/jobs/staff-applied-ai-engineer,,incluida,00022a1e0f1cd22b
SoftDesign,Pessoa desenvolvedora RPA (Python),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://softdesign.gupy.io/job/eyJqb2JJZCI6MTE1MzM1MDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,09d7bd207f48f349
Snyk,Account Director,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/snyk/jobs/account-director-3726699760,,incluida,1afb55a362b29ee9
SiDi,Desenvolvedora Full Stack Junior (Vaga Afirmativa para mulheres),Júnior,Híbrido,~R$4k–8k/mês,BRL,TRUE,2026-06-23,"Manaus, Amazonas, Brasil",Gupy,https://sidi.gupy.io/job/eyJqb2JJZCI6MTE1Mzc0NTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f6e0616f3b52bc24
SiDi,Desenvolvedor Backend Sênior - Spring Boot,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-23,"Manaus, Amazonas, Brasil",Gupy,https://sidi.gupy.io/job/eyJqb2JJZCI6MTE1MzYxMDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,0a0a68326b3df2c1
SiDi,Desenvolvedor Full Stack Junior,Júnior,Híbrido,~R$4k–8k/mês,BRL,TRUE,2026-06-23,"Manaus, Amazonas, Brasil",Gupy,https://sidi.gupy.io/job/eyJqb2JJZCI6MTE1MzYxMzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f20d37fb16a2ad85
Sezzle,AI Engineering I - Marketing,Pleno,Remoto,30k–39k/ano,USD,FALSE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/sezzle/jobs/ai-engineering-i-marketing-5741433753,,incluida,9068915f7e94d356
Scale Talent Management,Quality Assurance Operator (Live-streaming),Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/scale-talent-management/jobs/quality-assurance-operator-live-streaming-8264482966,,incluida,dcefbb4fb5d3f549
R2,Data Analyst Intern (LatAm Only),Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-23,"Argentina, Bolivia, Brazil, Chile, Colombia, Costa Rica, Cuba, Dominican Republic, Ecuador, El Salvador, Guatemala, Hond",Himalayas,https://himalayas.app/companies/r2/jobs/data-analyst-intern-latam-only,,incluida,313c460aed6b98cd
R2,"Product Operations Junior Contractor (São Paulo, BR)",Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/r2/jobs/product-operations-junior-contractor-sao-paulo-br,,incluida,2d4c101dc5385fdd
QuintoAndar,Grupo QuintoAndar | Senior Software Engineer - Corporate Engineering,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Brasil,QuintoAndar (Greenhouse),https://job-boards.greenhouse.io/quintoandar/jobs/4287805009,,incluida,7e875ba258d4db85
Quanta Infrastructure Solutions Group,Design Engineer - Transmission Line,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/quanta-infrastructure-solutions-group/jobs/design-engineer-transmission-line,,incluida,8fd3e8c64ca673c5
Quality Digital,Desenvolvedor Especialista IA,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6MTE1MjYxMzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,5295842c847cd418
PingCAP,Partner Solution Architect (Brazil),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/pingcap/jobs/partner-solution-architect-brazil,,incluida,c230fbf15fb3ba58
PagBank,Engenheiro de Software Pl. (Java),,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-23,"Sao Paulo, São Paulo",Gupy,https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTE0NDExOTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,99fe7d5e7c59c2f7
Oscar,"Senior Analyst, Data Analytics, SIU",Sênior,Remoto,64k–94k/ano,USD,FALSE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/oscar/jobs/senior-analyst-data-analytics-siu,,incluida,585c509e5c72b6c7
Newel Health,DevOps Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/newel-health/jobs/devops-engineer,,incluida,d25aca244ad26ba8
NIO,Backend Software Engineer Pl,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://nio.gupy.io/job/eyJqb2JJZCI6MTE1MjM3NjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,cebf78b0247c7950
Minsait an Indra Company,ANALISTA DESENVOLVEDOR JR,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-23,"Macapá, Amapá, Brasil",Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE1MDA2MzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,eba781a0b4f9bed5
Mindrift,Freelance Full-Stack Web App Developer,Pleno,Remoto,0k–0k/hourly,USD,FALSE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/mindrift/jobs/freelance-full-stack-web-app-developer-9994253312,,incluida,cd0443f6e2e07774
Medallion,Technical Solutions Manager,Liderança/Staff,Remoto,110k–140k/ano,USD,FALSE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/medallion/jobs/technical-solutions-manager,,incluida,b4f8f18a1d358e5b
Medallion,Senior Software Engineer,Sênior,Remoto,170k–220k/ano,USD,FALSE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/medallion/jobs/senior-software-engineer,,incluida,1b724c8cb8dd8ebb
LumiMeds,"Senior Frontend Engineer (Next.js & React, AI-Native) - Remote",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,"Argentina, Bolivia, Brazil, Chile, Colombia, Ecuador, Falkland Islands (Malvinas), French Guiana, Guyana, Paraguay, Peru",Himalayas,https://himalayas.app/companies/lumimeds/jobs/senior-frontend-engineer-next-js-react-ai-native-remote,,incluida,56d9b2ad15439144
Locust,Software Engineer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-at-locust-4429435410,,incluida,59ec90477e846c7b
Leega Consultoria,Engenheiro de Dados GCP Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://leega.gupy.io/job/eyJqb2JJZCI6MTE1MjAwMDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f6f8e2965fbd29e4
Leega Consultoria,Engenheiro de Dados Sênior GCP/DBT,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://leega.gupy.io/job/eyJqb2JJZCI6MTE1MDg5NzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,5c20a85dfb38e301
Leega Consultoria,Engenheiro de Dados Pleno GCP/DBT,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://leega.gupy.io/job/eyJqb2JJZCI6MTE1MDg5MzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,da3d8630204f330f
Leega Consultoria,Engenheiro de Dados GCP Sênior (Big Query / DataFlow),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://leega.gupy.io/job/eyJqb2JJZCI6MTE1MTIzNTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f98588760baed793
Leega Consultoria,Engenheiro de Dados Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://leega.gupy.io/job/eyJqb2JJZCI6MTE1MzM0NzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c3483c6a07d32df8
LawnStarter,Senior Quality Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,"LATAM,  Canada,  USA",Jobicy,https://jobicy.com/jobs/147511-senior-quality-engineer,,incluida,f81d4e9756cfcf5b
LawnStarter,Staff Product Engineer,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-23,Anywhere,Jobicy,https://jobicy.com/jobs/147510-staff-product-engineer,,incluida,96775c6340afda7e
Jungle Gaming,Full Stack Developer - Remoto,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/full-stack-developer-remoto-at-jungle-gaming-4429427472,,incluida,7341f59a4e596bee
Join | Creative Tech,Desenvolvedor PHP Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://jointecnologia.gupy.io/job/eyJqb2JJZCI6MTE1MzgzMzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,2a70683b8d590518
J.D. Power,Market Analyst,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/j-d-power/jobs/market-analyst,,incluida,bf681c548ac4d546
Intelex Technologies ULC,Software Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-developer-at-intelex-technologies-ulc-4421862643,,incluida,d2888c1c4c5b9d40
ITX,"Software Engineer (Platform & Cloud Enablement), Remote, LATAM",Sênior,Remoto,4k–7k/monthly,USD,FALSE,2026-06-23,Mexico,Himalayas,https://himalayas.app/companies/itx/jobs/software-engineer-platform-cloud-enablement-remote-latam,,incluida,3f01320ae615bf1c
IT-HAUS GmbH,System Engineer Firewall (m/w/d),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/it-haus-gmbh/jobs/system-engineer-firewall-m-w-d,,incluida,fb5ab121c18f4a90
IO,Senior Full Stack Developer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/io/jobs/senior-full-stack-developer,,incluida,0122264e0d9ebb88
Holos Media,Engenheiro de Dados / Desenvolvedor,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/holos-media/jobs/engenheiro-de-dados-desenvolvedor,,incluida,5a3baa27595da472
Holos Media,Analista de SEO,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/holos-media/jobs/analista-de-seo,,incluida,235aec670528bdcb
Harper Russo Talent Partner,Back End Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/back-end-developer-at-harper-russo-talent-partner-4431224967,,incluida,29e61375d9e5c753
Grupo Real,Analista DevOps Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-23,"Uberlândia, Minas Gerais, Brasil",Gupy,https://gruporeal.gupy.io/job/eyJqb2JJZCI6MTE1MzU5MTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,befac6a85878e14d
Grupo OLX,Software Engineer Manager - Accounts,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://vemsergrupoolx.gupy.io/job/eyJqb2JJZCI6MTE0OTU5NjksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c958a67fa7e417f5
Friend Consulting,Desenvolvedor(a) Python · Integrações SAP via RFC/MCP (Freelancer/PJ),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://friend.gupy.io/job/eyJqb2JJZCI6MTE1MzQxMjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,fa5c25a5a6df64e4
Franciscan Health,CDI Quality Analyst (1.0 D),Pleno,Remoto,73k–100k/ano,USD,FALSE,2026-06-23,"Australia, Brazil, Canada, France, Germany, India, Mexico, Philippines, United Kingdom, United States",Himalayas,https://himalayas.app/companies/franciscan-health/jobs/cdi-quality-analyst-1-0-d,,incluida,b0fa32d5097c8c51
Feel Academy,Desenvolvedor Full Stack PL,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-pl-at-feel-academy-4429418919,,incluida,8fbc176729b1698a
Experian,Engenheiro de Dados Sênior,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/experian/jobs/engenheiro-de-dados-senior,,incluida,224f7165ec98f864
Experian,Analista de Desenvolvimento de Software Pleno - Vaga Afirmativa para Mulheres,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/experian/jobs/analista-de-desenvolvimento-de-software-pleno-vaga-afirmativa-para-mulheres,,incluida,ea8df4fb092ff933
Experian,Analista de Desenvolvimento de Software Pleno - Vaga Afirmativa para Pessoas Pre,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/experian/jobs/analista-de-desenvolvimento-de-software-pleno-vaga-afirmativa-para-pessoas-pre,,incluida,ab3cc15f844847a2
Exadel,Software Engineer (React),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-react-at-exadel-4430842440,,incluida,0928802129d28ca1
EventMobi,Senior Front End Engineer - Remote,Sênior,Remoto,50k–85k/ano,CAD,FALSE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/eventmobi/jobs/senior-front-end-engineer-remote-8982654027,,incluida,7db8997269fbee3c
EventMobi,Front End Engineer - Remote,Sênior,Remoto,40k–65k/ano,CAD,FALSE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/eventmobi/jobs/front-end-engineer-remote-1707654362,,incluida,c2d86837f5816451
Engine,Senior ARI Specialist - LATAM,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,"Argentina, Bolivia, Brazil, Chile, Colombia, Costa Rica, Cuba, Dominican Republic, Ecuador, El Salvador, Guatemala, Hond",Himalayas,https://himalayas.app/companies/engine/jobs/senior-ari-specialist-latam,,incluida,18f36297ea550009
EWOR GmbH,AgriTech Co-Founder / Head of Engineering (100 % remote) (m/f/d),Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/ewor-gmbh/jobs/agritech-co-founder-head-of-engineering-100-remote-m-f-d,,incluida,3dd4c40ac53090b2
DoorDash,"Software Engineer, Backend (All teams) – Brazil – Vaga exclusiva para PCD",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-backend-all-teams-%E2%80%93-brazil-%E2%80%93-vaga-exclusiva-para-pcd-at-doordash-4391666888,,incluida,6eb10f9adcccbd6c
Dimensa,Developer ASP.NET/C# Junior/Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-23,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12292,kerolayne.fbarros@dimensa.com.br,incluida,003eb03fdfc5ffd8
Dev.Pro,Software Engineer (Java) Career Opportunities at Dev.Pro - 01,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/dev-pro/jobs/software-engineer-java-career-opportunities-at-dev-pro-01,,incluida,c9f0faad085c8d73
Dentsu World Services Brazil,Senior Back end Developer [java],Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://dwsbrazil.gupy.io/job/eyJqb2JJZCI6MTE1MzY3NDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,1bf40ff1d2b27e97
Deliver IT Serviços de Tecnologia,Desenvolvedor FullStack .NET/JavaScript/React/ Sênior - Projeto Internacional,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-23,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-net-javascript-react-s%C3%AAnior-projeto-internacional-at-deliver-it-servi%C3%A7os-de-tecnologia-4431206839,,incluida,35736a56e150db9a
Custom AI Solutions LLC,"Senior Software Engineer - AI First, Full Stack",Sênior,Remoto,44k–66k/ano,USD,FALSE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/custom-ai-solutions-llc/jobs/senior-software-engineer-ai-first-full-stack,,incluida,64ad61517f47421a
Conta Simples,Pessoa Engenheira de Software Senior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://contasimples.gupy.io/job/eyJqb2JJZCI6MTE1MTY1ODYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,d4094133554ee8f3
Coinbase,"Software Engineer, Enterprise Apps",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-23,Remote - Brazil,Coinbase (Greenhouse),https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,,incluida,64e6b05ce93fe0ea
Cint,Data Scientist,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/cint/jobs/data-scientist-8646149083,,incluida,0919943be082d369
ChessMood,Head of Engineering,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/chessmood/jobs/head-of-engineering,,incluida,f93b54f6c0178bf9
Capstone Integrated Solutions,Senior Data Engineer (AWS),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/capstone-integrated-solutions/jobs/senior-data-engineer-aws,,incluida,28ddd5f4b3aacd83
Cadastra,Desenvolvedor Front End Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://cadastra.gupy.io/job/eyJqb2JJZCI6MTE0NjYxNzksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,2fab33fed0895a05
Button,Work With Us!,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/button-is/jobs/work-with-us,,incluida,a4f63c854f34703a
Brandness,Engenheiro de Dados na Brandness,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-23,"Florianópolis, Santa Catarina, Brasil",Gupy,https://grupobrandness.gupy.io/job/eyJqb2JJZCI6MTE1MTU2NTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,96936450bcf0af58
